i,id,+,*,(,),$,E,T,F
0,s5,,,s4,,,1,2,3
1,,,,,,acc,,,
2,,s6,,,,r2,,,
3,,r4,s7,,,r4,,,
4,s12,,,s11,,,8,9,10
5,,r6,r6,,,r6,,,
6,s5,,,s4,,,13,2,3
7,s5,,,s4,,,,14,3
8,,,,,s15,,,,
9,,s16,,,r2,,,,
10,,r4,s17,,r4,,,,
11,s12,,,s11,,,18,9,10
12,,r6,r6,,r6,,,,
13,,,,,,r1,,,
14,,r3,,,,r3,,,
15,,r5,r5,,,r5,,,
16,s12,,,s11,,,19,9,10
17,s12,,,s11,,,,20,10
18,,,,,s21,,,,
19,,,,,r1,,,,
20,,r3,,,r3,,,,
21,,r5,r5,,r5,,,,
